count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
4547,2025-01-21T11:14:59.724210+00:00,7vc1e7wf9i5o,Execution finished,0,2619.0,,614,2001
4548,2025-01-21T11:15:00.126526+00:00,agf7zabxv9nj,Execution finished,0,2657.0,,515,2100
4549,2025-01-21T11:15:02.223764+00:00,7vc10fzsf53n,Execution finished,0,2493.0,,210,2281
4550,2025-01-21T11:15:02.619988+00:00,agf7kiyqlvth,Execution finished,0,2493.0,,197,2292
4551,2025-01-21T11:15:03.127236+00:00,jn5wve2n80eb,Execution finished,0,2979.0,,631,2304
4552,2025-01-21T11:15:03.128669+00:00,okz9i1i2gef5,Execution finished,0,2978.0,,653,2304
4553,2025-01-21T11:15:00.981658+00:00,865zy980sv5x,Execution finished,0,668.0,,312,274
4554,2025-01-21T11:15:02.728386+00:00,9qr7aapwh6hw,Execution finished,0,2137.0,,577,1503
4555,2025-01-21T11:15:03.528746+00:00,oametvamhv1o,Execution finished,0,2734.0,,531,2199
4556,2025-01-21T11:15:05.134646+00:00,agf7icftv5u4,Execution finished,0,2399.0,,97,2299
4557,2025-01-21T11:15:05.229420+00:00,7vc1lxaf1e91,Execution finished,0,2493.0,,182,2308
4558,2025-01-21T11:15:05.828854+00:00,9870xut4kb3y,Execution finished,0,2843.0,,466,2308
4559,2025-01-21T11:15:06.216449+00:00,jn5wzenqwy0c,Execution finished,0,2681.0,,182,2412
4560,2025-01-21T11:15:06.034858+00:00,oame5ubgype5,Execution finished,0,2499.0,,182,2314
4561,2025-01-21T11:15:06.217796+00:00,okz9rxaewkd6,Execution finished,0,2514.0,,123,2388
4562,2025-01-21T11:15:07.226228+00:00,bf1q29j1663o,Execution finished,0,3154.0,,611,2501
4563,2025-01-21T11:15:08.524828+00:00,agf70114412g,Execution finished,0,2301.0,,98,2200
4564,2025-01-21T11:15:08.621406+00:00,7vc1k4z4xaoa,Execution finished,0,2397.0,,192,2201
4565,2025-01-21T11:15:08.530166+00:00,jn5wzov4yoiw,Execution finished,0,2306.0,,108,2195
4566,2025-01-21T11:15:09.024299+00:00,oamemb2f0bx3,Execution finished,0,2227.0,,122,2104
4567,2025-01-21T11:15:09.417043+00:00,okz9m3pvb958,Execution finished,0,2317.0,,132,2183
4568,2025-01-21T11:15:11.517946+00:00,7vc1scztp4vz,Execution finished,0,2487.0,,186,2299
4569,2025-01-21T11:15:11.416898+00:00,agf7dlfnht63,Execution finished,0,2386.0,,185,2197
4570,2025-01-21T11:15:11.420389+00:00,jn5w5zebl4d8,Execution finished,0,2390.0,,190,2197
4571,2025-01-21T11:15:11.818956+00:00,oamele9hg1s5,Execution finished,0,2394.0,,189,2200
4572,2025-01-21T11:15:11.729169+00:00,okz9d4gfghuw,Execution finished,0,2284.0,,77,2205
4573,2025-01-21T11:15:11.828148+00:00,9870r4j4mbah,Execution finished,0,2241.0,,128,2109
4574,2025-01-21T11:15:12.419150+00:00,bf1qnn0y7as8,Execution finished,0,2329.0,,128,2199
4575,2025-01-21T11:15:13.942598+00:00,oamebvizh2rk,Execution finished,0,2108.0,,183,1924
4576,2025-01-21T11:15:13.931621+00:00,okz96bjgnes7,Execution finished,0,2097.0,,87,2010
4577,2025-01-21T11:15:14.033677+00:00,7vc1qyqgak28,Execution finished,0,2199.0,,183,2016
4578,2025-01-21T11:15:14.533452+00:00,jn5wy1ng9n95,Execution finished,0,2024.0,,108,1915
4579,2025-01-21T11:15:14.931602+00:00,agf7k5gy4who,Execution finished,0,2121.0,,105,2014
4580,2025-01-21T11:15:17.031813+00:00,jn5wgay8o2u2,Execution finished,0,2492.0,,182,2307
4581,2025-01-21T11:15:17.182530+00:00,7vc1n8idu9nd,Execution finished,0,2642.0,,180,2460
4582,2025-01-21T11:15:17.220346+00:00,okz94tajvopu,Execution finished,0,2679.0,,177,2500
4583,2025-01-21T11:15:17.648621+00:00,oamehqclg4d5,Execution finished,0,2709.0,,179,2527
4584,2025-01-21T11:15:17.721601+00:00,agf7r3hsu1vg,Execution finished,0,2782.0,,276,2503
4585,2025-01-21T11:15:17.342686+00:00,bf1qimo31huc,Execution finished,0,2339.0,,125,2212
4586,2025-01-21T11:15:17.932443+00:00,9870metz5uxi,Execution finished,0,2338.0,,76,2260
4587,2025-01-21T11:15:19.725163+00:00,bf1qy4xw6pl6,Execution finished,0,2375.0,,266,2107
4588,2025-01-21T11:15:19.654169+00:00,okz9rbpf3bgi,Execution finished,0,2304.0,,73,2230
4589,2025-01-21T11:15:19.623180+00:00,7vc138sxljns,Execution finished,0,2273.0,,71,2198
4590,2025-01-21T11:15:20.324722+00:00,jn5w7e2gbgcn,Execution finished,0,2219.0,,114,2101
4591,2025-01-21T11:15:20.423430+00:00,agf7bcd3aa1f,Execution finished,0,2018.0,,109,1905
4592,2025-01-21T11:15:22.825505+00:00,jn5wrfbqyumt,Execution finished,0,2495.0,,188,2302
4593,2025-01-21T11:15:22.937039+00:00,oamexpa4k2or,Execution finished,0,2606.0,,190,2414
4594,2025-01-21T11:15:22.437572+00:00,bf1qvtz7z6gl,Execution finished,0,2107.0,,187,1916
4595,2025-01-21T11:15:22.841504+00:00,okz9ard4v7g1,Execution finished,0,2412.0,,190,2218
4596,2025-01-21T11:15:22.825375+00:00,7vc1jexpy1io,Execution finished,0,2395.0,,187,2204
